class,region-centroid-col,region-centroid-row,region-pixel-count,short-line-density-5,short-line-density-2,vedge-mean,vedge-sd,hedge-mean,hedge-sd,intensity-mean,rawred-mean,rawblue-mean,rawgreen-mean,exred-mean,exblue-mean,exgreen-mean,value-mean,saturatoin-mean,hue-mean
WINDOW,1.0291901852084748,-0.9988425461075884,,-0.35697002707839776,-0.19450958515968583,-0.4547293600712864,-0.12730816296443143,-0.37926208948743817,-0.1286019951698053,0.31685935704447005,-0.44204909666232955,0.12076430808684677,-0.7067596541964085,-1.1105991823246448,0.12671482132913042,-1.0439904356625247,-0.6866167866279728,1.7540112383452016,2.575944517616077
SKY,-0.6841587875670794,1.1060964594455283,,-0.35697002707839776,-0.19450958515968583,-0.4753138337562509,-0.10410140639931774,0.1593527011127278,-0.12297899281174093,-0.8230728324082078,2.310614298554538,-0.20597707845299004,-0.5050992973565183,1.2682507758262718,0.22890256244612475,-0.6400067870398037,-0.5494162733449678,0.5268307601301999,2.1415405809522396
SKY,-1.0679489574688035,1.3322469311165241,,-0.35697002707839776,-0.19450958515968583,-0.18713138742686253,-0.12392212443036317,-0.3177061213331874,-0.12788383651657406,-0.9705364003713949,-0.7369773318491427,-0.19066100021652066,1.6153898927483046,-0.34322820301908774,1.892291773388419,0.6488926865200982,0.281552959741651,-1.0215450977668679,2.1772475856949116
BRICKFACE,-0.4648501190518084,0.3058717135327731,,-0.35697002707839776,-0.19450958515968583,-0.3518072510106247,-0.1031468984338827,-0.27153921446797025,-0.11788117159949428,0.43327800469043837,-0.8606569054161297,-0.2723463066469757,-0.14761043920989758,0.4721033880341024,1.75036449709779,-0.3418286538546581,-0.953251792605157,-0.4677684666864854,-0.45468402362013577
CEMENT,0.49462530570250185,-0.7552958843080543,,-0.35697002707839776,-0.19450958515968583,0.4509868521827618,-0.11971021105917332,1.8213637304767472,-0.13154371914128082,0.2926054262784002,1.8920065554460508,-0.7369317540429664,0.3107085011096754,0.1076021361740382,0.43895508463786803,1.6973259247573718,0.7319850568497731,-1.0985522146954863,-0.40546415984634115
PATH,0.2890234289694354,0.6016069457179217,,-0.35697002707839776,-0.19450958515968583,-0.16654709900201292,-0.02580953743162629,-0.2253726123048261,-0.12724676470186624,-0.6348627456271878,1.3180063678406713,-0.8722230976688383,-0.5784303487069968,0.222707839183874,0.773903865434718,-1.3421684822797884,-0.13004855680916028,0.0809751262775011,-0.5046535628155899
FOLIAGE,1.7145297743186965,0.2536831431471587,,-0.35697002707839776,-0.19450958515968583,-0.351805843033751,-0.116984830072618,0.4825216585733926,-0.11628120267417848,-0.7939681731161343,-0.6037839343924709,0.6415084869345343,2.2998131211835284,1.4696856697642502,0.6206222537592265,-1.4094991625234767,2.023740924288376,0.03632011328221507,2.1138339751224766
WINDOW,-1.246137250637461,0.027532671476162656,,-0.35697002707839776,-0.19450958515968583,0.8626762888300293,-0.12730816296443143,-0.13303827227081158,-0.11117857117963713,-0.754191829340991,2.079111365689354,2.1628980486263347,0.15182465276396445,0.9613023841040488,-0.9405794204415554,-0.4380151791481468,0.7086868529642508,-1.56808992028256,2.148186710790959
CEMENT,0.7550543495643861,-1.4511434894495805,,-0.35697002707839776,-0.19450958515968583,0.3274798618648826,-0.1005501849150317,3.4679861971551245,-0.12860199687015253,0.1305895889158055,1.8254098139055546,0.6951143012821271,0.2801539032550944,0.9133416946601052,-0.9405794204415554,0.504612889923077,0.5766636199522788,-0.43476706846778435,-0.6117002889655688
CEMENT,-0.09476674093228873,-0.4769568422514438,,-0.35697002707839776,-0.19450958515968583,-0.35180710280253275,-0.11517047936897988,-0.6100969783759354,-0.10982514069926866,-0.9559840733447768,2.348669599821564,-0.29276769068959546,-0.4287128164696363,-0.5638473088510102,-1.093861032117047,0.283383829807324,-0.25171692640241605,1.3471948614023872,-0.4392724182599382
GRASS,-0.4648501190518084,1.2800583607309097,,-0.35697002707839776,-0.19450958515968583,0.1010511700585948,-0.11665452593848939,0.11318571114694548,0.22691460071023065,2.324110233092516,0.31905595826923394,0.06971095136330814,-0.20566423288179714,0.021272902081278435,1.653853898126291,-0.7746679743914168,-0.709914990513495,2.13942538818719,-0.46358804511293705
CEMENT,0.9880698098618614,1.3844355015021386,,-0.35697002707839776,-0.19450958515968583,-0.31063826658867266,-0.12458281564831782,-0.056093436728846084,-0.12052296367269014,-0.610608867249491,-0.6957507911533307,0.2177657157277736,-0.12622226746023035,0.41455056242795474,-0.39557811745296206,-0.6111509419900029,-1.0102029589530004,-0.3925501502580332,2.429655502507965
PATH,-1.4791527109349365,-1.8164634821488816,,-0.35697002707839776,-0.19450958515968583,-0.3312226291175682,-0.11640679332248602,0.45174350829513665,-0.10994298836462084,-0.9608348500680836,-0.9082259734899605,-0.9385924407328362,-0.8381444524702473,0.9037495584979012,0.0869750306861425,-0.6207695858625637,-0.6167221516732024,-0.7371112327711271,-0.42093478151940505
PATH,-1.0953625410332124,-0.09424065942360442,,-0.35697002707839776,-0.19450958515968583,-0.6605739375972327,-0.11269249540892642,-0.5639299856401342,-0.11095060562740985,-0.9647154700846313,0.6869234423955541,-0.9360397740453593,-0.39510270658122965,-2.3000241182354864,-0.43531780590820895,-0.6881000929704887,-0.3630306422607902,-0.2032748216442874,0.3588306767106953
SKY,0.7276407659999772,-0.8770692152078213,,-0.35697002707839776,-0.19450958515968583,-0.516482744074157,-0.11450598539796258,0.005462753026912291,-0.12656860688709776,-0.9569542300515358,0.3761388388161732,-0.48677039110143633,2.5961928111201282,-1.6381667144104837,1.704947768684788,-0.2071674665030449,2.3654479922700475,0.07993176151955661,-0.46998762653935366
PATH,-0.6567452040026704,-0.19861780019483335,,2.4101466249419325,-0.19450958515968583,-0.043040145736156915,-0.123922123761414,-0.27153996237305816,-0.13815616273045606,0.3032771998217043,-0.7623475041523868,0.09268495384799966,1.945379582576748,1.5080541971472194,0.17780869188762757,-0.8612358558123447,-0.37338541248669116,-0.5282817830385342,-0.47787698160042236
GRASS,1.317032812634768,1.4714164521448294,,5.177263276962262,-0.19450958515968583,-0.49589836672445226,-0.10269382807866657,-0.28692788795436597,-0.11901157603631915,-0.9191181813539799,-0.8384580096455432,-0.882433769013546,-0.9175864151418999,-0.2089383312799248,0.240256642361634,-0.6881000929704887,-0.1119277030892828,-0.7755145106589152,-0.264192631416626
WINDOW,0.3301438043160487,1.0017193186742992,,-0.35697002707839776,-0.19450958515968583,0.22455734523196821,-0.11673713157302244,-0.33309515492203273,-0.11866350645797438,1.9884364473773763,-0.7686900400928378,0.46282177286315296,-0.8595326764682821,-0.794058801199916,-0.9235481319585187,-0.6784814490979278,0.7293961604340139,-0.5159086622429426,-0.13439861104371645
WINDOW,1.0154833934262704,-1.17280444739297,,2.4101466249419325,-0.19450958515968583,-0.24888417859736528,-0.10443904734498735,-0.040704153838304745,-0.12468394372514385,-0.5417278746599488,2.814846219776233,-0.9003024358258837,-0.47148924246639323,-0.9859013517855286,-0.28771328528434265,0.5238501863249866,2.3343837980833646,-1.8698001203733807,-0.5549968072816599
WINDOW,0.23419626184061765,-0.12903303968068072,,-0.35697002707839776,-0.19450958515968583,-0.537067210348717,0.05644635486521299,-0.10226026049349782,-0.1181712763409969,-0.8230728324082078,-0.9367674137634301,-0.5965350977187434,-0.06816852878661259,0.6063933288366525,-1.0030274833220771,-1.3998806052187973,-0.4717555548962206,-1.099600835478407,-0.6113621099622372
CEMENT,-0.17700749162551532,0.18409838263300604,,-0.35697002707839776,-0.19450958515968583,-0.26946917101065165,-0.11599383538948392,-0.025315231050213136,-0.1058510092526621,2.2882145056667342,-0.48644690532836693,-0.8594597665288544,-0.6548168295938788,1.6423441379497696,-1.355007475961158,0.5142315424524259,-0.46916689146250024,-0.6340870112123363,-0.35296597871935703
BRICKFACE,0.19307588649400437,1.1582850298311427,,2.4101466249419325,-0.19450958515968583,0.10105046607015797,-0.1154002589500746,-0.286928081855685,-0.041675127069779036,2.559857650122049,-0.25811535459916946,0.6976671724382261,-0.47454467200279643,-0.017095608035844145,0.6092679183743644,0.3026211521795981,2.233424759258076,-0.5285732734236618,-0.42668880731297926
BRICKFACE,1.001776601644066,1.6801707336872873,,-0.35697002707839776,-0.19450958515968583,0.10105072543431898,-0.06090875420453422,0.9441914197302741,-0.12427450946568395,-0.6853108105572623,-0.394480048567507,2.374769353820707,0.469592404453668,1.2298822311774555,0.1551002765872564,0.7546978729997241,-0.1507580739627582,0.008635315727365221,-0.48840595773399187
FOLIAGE,-1.3146712095484832,-0.38997589160875307,,-0.35697002707839776,-0.19450958515968583,0.6362468189312587,-0.12730816296443143,-0.5177630760048983,-0.07593604389870372,2.7034408217670416,0.4934758393388369,1.948473872275864,-0.8961981938937793,0.5584326221268622,0.813643400608353,2.3033011812717494,-0.7435679646249181,-0.779177609665524,-0.5754114687963846
CEMENT,-0.9308810396467592,0.2014945727615442,,-0.35697002707839776,-0.19450958515968583,-0.20771612047598803,-0.05407872071799013,-0.27153921446797025,-0.13354544491827391,-0.8366550053474855,-0.7433198763520257,-0.8900917621837757,-0.16288780688504004,0.31862920080591434,-0.8440687703761863,0.43728230490405856,0.42393089308491233,-0.07738067181032994,-0.5053916549916322
PATH,1.3307396044169721,2.132471677029279,,-0.35697002707839776,-0.19450958515968583,0.3480642614458012,0.01615902920052451,-0.6562639583696499,-0.13785750932325358,-0.45053328567320416,-0.819430384699326,-0.5735610952340519,-0.4837110981077102,-1.302442078227194,1.704947768684788,0.14872270305322788,-0.4665782280287799,0.32465206540119956,-0.6769031550761041
PATH,1.7282365661009007,-1.4685396795781185,,2.4101466249419325,-0.19450958515968583,0.3480642614458012,-0.0991027974291247,2.052198818806601,-0.12553712440085618,-0.4971007342539169,0.23343163744882503,-0.7445897472131962,-0.7923125474386337,-0.304859606572731,1.4097386252493143,0.48537556755080297,-0.11710516974594684,0.1079796627998322,0.8819424732774603
PATH,-1.5202730862815497,-0.09424065942360442,,-0.35697002707839776,-0.19450958515968583,-0.4135596716608976,-0.09262187067706695,-0.425429284434615,-0.11621407126545553,0.2576799315225186,-0.6101264703329219,-0.9334871050604824,2.7550767969615424,0.6063933288366525,-1.479903596612814,-0.6977189099788126,0.8743629435966266,-1.8698001203733807,-0.4250550519939767
WINDOW,1.1799648948127235,0.9843231285457611,,-0.35697002707839776,-0.19450958515968583,-0.12537807752803792,-0.11340274661825842,-0.5639299856401342,-0.11542261744481691,0.119917893955061,0.3285697336384701,-1.0126197813321243,-0.9236973347128162,1.095592307640752,1.2223943650763305,0.6969859491668426,0.6672677720606474,-0.043130047855457536,-0.6321352696932759
GRASS,-0.7252791629136927,1.1582850298311427,,-0.35697002707839776,-0.19450958515968583,1.7478081015031586,-0.12590419630036262,-0.3023169215432113,-0.09656227762596366,-0.9647154700846313,1.9205479957195204,-0.8722230976688383,0.21598927800952947,0.24189209424243513,-1.025735867966126,-0.4091592475304648,2.241190982541276,0.4267671260397668,-0.6281098006423321
BRICKFACE,1.193671686594928,-0.4421644619943675,,-0.35697002707839776,-0.19450958515968583,-0.18713146153090848,-0.12392212398439706,-0.3023169215432113,-0.14017138892433267,2.646201809196517,-0.8416292804699127,-0.5429290766051281,-0.29732799894639894,0.42414271585600555,-0.8724542511812475,0.48537556755080297,1.697566069891065,0.8366578833916695,2.6738110362827805
BRICKFACE,-0.8486402889535325,0.9147383680316085,,-0.35697002707839776,-0.19450958515968583,-0.0018713836263428223,-0.12061866566479328,-0.42542964730708355,-0.11642950695899434,0.6127566156251608,-0.9335961426536461,-0.851801766466424,-0.85647721393291,-0.8707959077633953,-0.18552549307347763,-0.2456420419932879,2.339561124950806,1.0245747047499514,-0.4733588687009595
SKY,-1.2324304588552566,0.288475523404235,,-0.35697002707839776,-0.19450958515968583,0.03929760079560927,-0.12392212443036317,-0.10226056519557064,-0.13542932524036622,0.22760507623240625,-0.5023032737209345,0.7231938163389916,-0.9389746363900207,-0.4679259472289701,0.30838188826274787,-1.0728461941444438,0.058925761006941677,-1.8698001203733807,-0.4786726664502045
PATH,-1.3969119602417097,0.2536831431471587,,2.4101466249419325,-0.19450958515968583,0.9861825381074485,-0.09757706484596435,-0.5177630316845968,-0.13362193027714167,0.5516368557343416,-0.9272536001486639,0.005894295663389194,-0.0956676696056495,-1.5997981179641276,1.3529677147330625,0.03329889001461768,-0.37597407592041143,-0.7091575895387547,-0.29574021560875724
CEMENT,0.23419626184061765,1.5931897830445965,,-0.35697002707839776,-0.19450958515968583,-0.372391561666688,-0.11074347966228634,0.6518002801456038,-0.0922120837846752,-0.7561321375156718,-0.7560049539412157,-0.2519250834223731,-0.8717545156101144,0.865381013849085,-0.3501613890399608,0.16796001676871372,0.5041803448619919,-0.31600416192064296,-0.5295895080623766
WINDOW,1.4266871468924034,2.0628869165151267,,-0.35697002707839776,-0.19450958515968583,0.3068952399718262,-0.11995801859748402,-0.16381614554718338,-0.13664474125717532,-0.8968046163898014,1.901520131025205,-0.47911237495720416,0.5429235383015693,0.05964149852763505,-1.1336007103535195,0.4565196186195445,-0.10157295616158567,1.9091528895597907,-0.4564101213497301
PATH,1.1251377276839059,1.0539078890599138,,-0.35697002707839776,-0.19450958515968583,0.12163545848344431,-0.09287052800380981,0.7133564699013623,0.020353954520776294,2.3580654951784967,0.709122346728573,-0.7292737378987343,-0.46537830089616444,-0.5638473088510102,0.10400640602875924,-0.3225913661095366,0.6103166173619058,-1.204860926261781,-0.41615743687724294
SKY,-1.3832051684595055,-1.5555206302208093,,-0.35697002707839776,-0.19450958515968583,-0.043040145736156915,0.055703152334558644,-0.4562070552202894,-0.12977179835214117,-0.6581464699175443,-0.775032590304009,-0.8798810977312687,1.893436867970781,-0.8612036075756463,1.75036449709779,-0.8131425498816598,-1.0076142722210761,-0.5458502217216559,-0.23984911417892812
CEMENT,-1.6710477958857985,-0.3377873212231386,,-0.35697002707839776,-0.19450958515968583,-0.2694692821667206,-0.12392212509931233,-0.6562639583696499,-0.12454627766273055,0.8358922390727607,0.407851518518428,2.275215419633718,0.48792525666349545,-2.89473654302629,1.3132279240900744,-1.0055157736044003,0.3281493675126954,-0.022856026515730522,0.31799032047801806
PATH,-0.7663995382603059,2.1498678671578175,,-0.35697002707839776,-0.19450958515968583,-0.02245570910321535,-0.09889846913421327,-0.5639300022602471,-0.12961847634266935,-0.45732439047877355,-0.6450104750882827,0.1462910438836223,-0.9389746363900207,-0.13220122471644577,-0.3160987916363391,-1.1978887376234961,-0.9661952402437005,0.07114338115822305,-0.5048428421084991
WINDOW,0.7550543495643861,1.2800583607309097,,-0.35697002707839776,-0.19450958515968583,0.3892332088157302,-0.08205087496294718,-0.36387305589859287,-0.016486873644846863,0.1897690144377571,-0.7496624237090528,0.6517191674688431,-0.8992536564291513,-0.8132428836000091,1.6595309380840453,-0.6881000929704887,-0.6037787646099889,0.8329332012924255,0.31595471713131057
GRASS,-0.39631616014078624,-0.1812216100662952,,-0.35697002707839776,-0.19450958515968583,-0.3312226291175682,-0.08594649154971457,-0.13303816147005793,-0.13211047564709008,-0.5902356314153424,-0.9367674137634301,-0.9079604289961134,-0.8931427368582352,0.5680247755549129,1.2053631430153255,-0.38030322934490096,-0.3423211018089883,-0.6651197214760675,-0.5185272496543234
FOLIAGE,-1.6299274205391852,1.1234926495740662,,-0.35697002707839776,-0.19450958515968583,-0.5164827218429432,-0.0939433084127745,-0.16381614554718338,-0.1356371294354974,0.20335125024308248,0.21440408671035255,2.221609260676088,-0.41343553129191624,-0.37200467193616377,0.6206222537592265,-0.3995405170900223,-0.6659072927725789,-0.6751424355028071,-0.6499465482223475
WINDOW,-0.8486402889535325,0.514625995075231,,-0.35697002707839776,-0.19450958515968583,-0.5164828663458328,-0.09988935678547975,0.5286885931387982,-0.0890037683232744,2.5850818659463917,0.5188460401835214,-0.6807730915132773,-0.572319434635909,0.3857741798401128,-1.479903596612814,0.5527061525698215,-0.5597710435708687,-1.016340231433965,-0.4472731407271938
CEMENT,-0.9171742478645547,2.1672640572863555,,-0.35697002707839776,-0.19450958515968583,-0.02245589436333025,-0.12458281431041945,-0.5639300022602471,-0.13507037343979234,-0.2662037995250337,1.68587370925979,0.7665891798923007,-0.523432067068923,-1.551837480317724,-0.17984840202185257,0.16796001676871372,-0.6011900312816568,-0.7829597138376311,2.1056350432623385
FOLIAGE,1.6185822318432654,-0.6509187435368253,,-0.35697002707839776,4.390359207890052,-0.45472984174758524,-0.1234698973970705,-0.6562639628016801,-0.13185857719759073,0.1616344935165121,2.415266055947658,-0.9973037791396032,0.20071193783352775,0.8557888863198044,0.291350512920131,0.5142315424524259,-0.5727144772304901,-0.5231885634361633,-0.40673870512946664
